区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
57584,2006,4,18,22,25.4,19.3,1007.1,1008.5,1005.1,57,48,0,0,0,3.1,5.7,10,8.3,10,6.5,25.1,41.9,16.9,32766,3.1,15.1
57584,2006,4,19,23.5,27.7,20,1008.9,1010.4,1007.5,65,45,0,0,0,3.4,4.8,8,7.9,8,9.4,29.5,53.1,17.9,32766,3.8,18.8
57584,2006,4,20,20.2,24.1,17.6,1008.8,1011.5,1005.2,61,46,0,0,0,3.5,6.3,3,10.3,3,3.2,22.5,36.8,17.1,32766,4.5,14.4
57584,2006,4,21,16.8,21,15.3,1001.1,1005.6,998,80,55,1.9,0.6,2.5,3.2,5.5,1,9.3,3,0,17.7,23.1,15.2,32766,1.2,15.3
57584,2006,4,22,18.2,22.9,14.7,1002.4,1004.6,1000,77,55,4.3,0,4.3,3.1,7.2,16,9,15,6.7,20.3,33.8,14.1,32766,3,16.1
57584,2006,4,23,20.2,23.5,16.5,1006,1007.6,1003.3,72,60,0,0,0,2.6,5.3,2,9.2,3,5.1,21.4,35.4,14.2,32766,2.2,17
57584,2006,4,24,21.2,26.1,16.9,1006.2,1008.8,1002.8,69,50,0,0,0,1.6,4.3,1,7.2,2,9.3,26.3,45.8,15.3,32766,2.6,17.4
57584,2006,4,25,20.6,24,18.8,1000.7,1003.9,997.8,83,65,4.5,17.7,22.2,1.4,10.4,16,13.9,16,0,20.2,25.2,18.5,32766,0.3,20.1
57584,2006,4,26,20.2,24.9,17.1,1004.7,1007.2,1000.8,75,54,0,0,0,3.6,6.1,16,9.3,1,9.9,21.3,32.8,16,32766,3.9,17.7
57584,2006,4,27,20.2,22,19.3,1006.8,1008.6,1003.8,76,46,0.3,32700,0.3,2.6,5.2,1,9.6,16,0.2,18.8,23,16.2,32766,2.2,18
57584,2006,4,28,20,23.2,16.5,1007.5,1009.8,1004.3,75,60,0,0,0,2.7,5.7,11,7.5,9,8.6,20.8,31.5,13.7,32766,2.2,17.5
57584,2006,4,29,22.7,28.1,18.4,1002.8,1006.1,999.1,59,41,0,0,0,5.9,8.9,10,12.5,11,11.6,25.3,41,16,32766,4.6,16.3
57584,2006,4,30,25.2,30,22,999,1000.8,997.2,49,37,0,0,0,7.5,9.1,9,14.8,9,8.3,27.3,40.9,19.4,32766,6.8,15.7
57584,2006,5,1,23.8,28.1,20,998.9,1000,997.7,67,50,0,0,0,6,10.6,9,15.2,9,7.9,26,41.1,19.8,32766,4.5,19.7
57584,2006,5,2,25.3,28.9,21.3,1003.8,1006.7,999.6,70,55,0,0,0,2.2,6.1,16,7.7,1,9.8,29.7,47.9,19.5,32766,2.5,22.6
57584,2006,5,3,26,30.5,21.4,1004.7,1006.8,1001.8,74,50,0,0,0,1.3,5.4,11,6.7,11,9.8,31.8,51.5,20.9,32766,2.5,24.9
57584,2006,5,4,28.4,32.9,25.3,1001.5,1003.8,998,59,44,0,0,0,5.5,8.7,9,13.2,9,11.8,32.2,47.9,23.3,32766,6.1,22.8
57584,2006,5,5,24.8,29.7,22.5,999.1,1000.7,997.5,75,55,0,2.9,2.9,3.9,9.3,10,13.1,9,1.6,24.9,39.7,22.2,32766,3.6,23.5
57584,2006,5,6,22.6,25,21.2,1004.2,1006.6,1000.5,77,62,0,32700,32700,3.6,5.9,3,10.7,1,5.1,25.8,38.7,20.6,32766,3.8,21.1
57584,2006,5,7,22.8,26.4,19.8,1004.1,1005.9,1002,76,63,0,1.8,1.8,2.1,4.8,11,6.1,11,2.2,24.2,43.5,17.8,32766,1.9,21.1
57584,2006,5,8,22.7,24.1,21.5,1001.6,1004,1000.2,86,77,1.5,17.6,19.1,2.6,7.7,15,10.5,14,0,22.8,26.7,21.4,32766,1.6,23.7
57584,2006,5,9,23,24.3,21.5,1000.8,1003.2,997.5,87,79,32.6,3.8,36.4,3.1,12.5,16,19,15,0,23.5,29.1,21.2,32766,32766,24.4
57584,2006,5,10,21.7,24.3,20.1,1008.8,1010.4,1003.2,73,63,0,0,0,4.2,6.7,3,11.8,3,3.2,21.8,30.1,18.7,32766,3.1,18.9
57584,2006,5,11,22.2,24.4,20.2,1009.4,1011.5,1005.7,72,58,32700,0,32700,2,4.4,2,7.4,1,3.7,24.1,43.8,19,32766,4.1,19.3
57584,2006,5,12,14.1,23.1,11.1,1013.8,1017.4,1006.8,85,74,3.6,16.9,20.5,6,10.1,1,17.5,1,0,14.4,22.4,11.9,32766,4.4,13.7
57584,2006,5,13,16,19,12.9,1019,1021.3,1017.4,70,59,32700,32700,32700,2.7,5.4,1,10.2,1,2,18.1,32.8,12,32766,2.9,12.7
57584,2006,5,14,20.5,24.9,16.6,1015.3,1018.8,1011.3,64,32,0,0,0,1.2,3.6,11,4.6,11,9.3,23.7,39.8,15.6,32766,2.6,15.4
57584,2006,5,15,22.3,26.6,17.7,1009.9,1012.7,1007.4,53,31,0,0,0,1.4,4.1,11,5,11,11.8,26.4,45.6,14.9,32766,4.4,14.3
57584,2006,5,16,22.9,25.6,21,1008.3,1009.9,1006.9,59,38,0,0,0,2.1,4.8,11,5.9,11,6.8,24.3,41.2,18.8,32766,4.1,16.5
57584,2006,5,17,23.6,29.6,18.3,1006.6,1008.8,1004,55,31,0,0,0,2.4,4.8,16,6.6,1,11.9,28.1,48.2,14.8,32766,3.1,16
57584,2006,5,18,23.5,27.5,18.6,1003.4,1005.2,1001.4,60,39,0,0,0,1.6,3.5,11,4.6,11,12.1,29.1,48,16.2,32766,4.7,17.4
57584,2006,5,19,25.4,30.9,21.4,1002.3,1004.2,1000.2,53,35,0,0,0,4.8,7.3,10,10.2,9,12.2,29.2,47.3,19.2,32766,6.8,17.2
57584,2006,5,20,27.3,32.9,21.6,1001.1,1003.5,998.7,47,35,0,0,0,4.1,7.8,10,11.8,10,12.1,31.3,46.9,19.7,32766,6.6,17
57584,2006,5,21,26.3,30.9,23.3,1002.1,1004,999.8,58,40,0,0,0,5.5,9.4,16,13.1,9,11,30.7,46.7,23.6,32766,7.2,19.8
57584,2006,5,22,22.7,27.7,19.1,1005.6,1007.3,1003.9,72,44,3.1,0,3.1,3.4,10.2,1,14.7,1,9.2,27.9,46.5,18.8,32766,4.8,19.8
57584,2006,5,23,26,30.9,21.9,1004.7,1006.9,1001.8,57,38,0,0,0,1.8,4,16,5.5,16,12.1,31.3,52.4,19.2,32766,4.8,19.1
57584,2006,5,24,28.5,33.2,23.7,1000.7,1003.6,997.4,53,43,0,0,0,4.1,7.3,10,10.1,11,6.9,32.2,49.2,21.1,32766,5.3,20.6
57584,2006,5,25,23.5,30.1,21.4,1000.1,1001.5,997.7,81,54,25.4,1.7,27.1,3.7,10.4,10,15.9,10,0,23.3,30,21.6,32766,5,23.4
57584,2006,5,26,23.7,27,21.2,1004.2,1005.8,1001.2,72,58,0.1,0,0.1,2.4,6.4,16,8.5,1,8.3,25.4,36.6,19.9,32766,3,21.1
57584,2006,5,27,25.4,29.4,21.3,1005.4,1007.2,1003.2,63,32,0,0,0,1.6,3.7,10,5,8,10.2,28.8,43.4,18.3,32766,3.2,20.4
57584,2006,5,28,24.8,26.9,23.1,1004.3,1005.9,1002.3,60,43,0,0,0,3.4,6.5,11,7.9,11,4.2,26.2,37.1,20.3,32766,5.4,18.8
57584,2006,5,29,24.5,28,20.9,1001.6,1003.8,999.9,64,49,0,0,0,3,4.8,11,6.8,8,11,30.5,49.4,19.1,32766,3.3,19.7
57584,2006,5,30,25,27.1,23.3,1001.8,1003.3,1000.3,60,52,0,0,0,5.3,6.9,10,9.6,8,3.1,28.2,39.5,21.3,32766,5.9,19
57584,2006,5,31,22.3,24.4,20.9,1003.2,1004.2,1002.3,74,66,0,32700,32700,2.8,8.2,10,10.3,10,0,24.8,33.9,20.4,32766,2.8,19.9
57584,2006,6,1,24.5,28.6,20.7,1002.8,1004.3,1000.9,72,56,0,0,0,1.6,4.2,9,6,9,10.6,30.4,52,18.6,32766,4,22.1
57584,2006,6,2,26.4,30.9,23.2,1002.9,1005,1001,69,53,0,0,0,1.3,3.8,16,6.5,1,5.4,30.9,51.8,21.4,32766,2.1,23.7
57584,2006,6,3,22.6,27.7,19.5,1001.6,1002.8,1000.4,77,61,0.9,19.4,20.3,2.4,4.9,3,7.7,2,0,22,27.5,19.6,32766,1.2,21.1
57584,2006,6,4,21.3,24.4,19.2,999.7,1001.8,998.1,80,68,8.3,2.3,10.6,2.6,5.3,3,8.4,2,2.5,22.2,32.2,18.7,32766,1.7,20.3
57584,2006,6,5,22.9,25.3,20.5,998.7,1000,996.7,78,67,32700,32700,32700,2.1,3.6,16,4.5,16,0,23.3,31.5,19.6,32766,2.3,21.8
57584,2006,6,6,23.6,27,21.5,998.4,999.5,997.3,79,62,0.9,0,0.9,1.8,4.5,16,6.1,2,0,24.6,31.9,20.8,32766,1.1,23
57584,2006,6,7,24.6,27.5,22.1,997.4,999,995.7,77,65,0,0,0,1.6,5.1,11,6.2,12,7.6,28.9,43.8,20.6,32766,2.2,23.8
57584,2006,6,8,25.9,29.1,23.5,996.1,998.1,993.6,74,65,0,0,0,2.6,4.4,10,6.2,9,3.6,29.5,44.8,22.5,32766,4.1,24.7
57584,2006,6,9,27.4,30.4,24.4,993.8,995.6,991.4,72,63,0,0,0,3.2,6.3,9,8.4,9,4.5,28.9,47.9,22.7,32766,2.5,26.3
57584,2006,6,10,28.2,32.6,24.5,994.6,995.9,992.4,61,35,0,0,0,3,6,9,8.4,9,11.5,33.9,55,23.4,32766,7.4,23.3
57584,2006,6,11,28.6,31,25.8,998.1,999.1,995.6,57,43,0,0,0,2.9,6.1,10,7.8,10,11.6,34.3,54.8,22.7,32766,3.1,22.3
57584,2006,6,12,28.9,32.9,25.8,998.4,999.7,997,65,48,0,0,0,2.4,5.3,9,7.8,9,8.9,33.6,50.9,23.9,32766,3.9,25.9
57584,2006,6,13,23.4,30.8,21.6,998.5,1000,996.8,81,56,3.9,18.7,22.6,2.8,8.3,13,10.6,10,0,23.5,30.2,22.1,32766,3.3,23.3
57584,2006,6,14,23.1,25.7,21.6,999.3,1000.7,997.4,83,71,7.6,0.7,8.3,3.7,8.5,16,11.1,1,0.4,23,27.4,21.9,32766,0.9,23.4
57584,2006,6,15,25.2,28.2,22.9,998.5,1000.8,996.2,73,59,0,0,0,2.6,5.8,13,7,14,8.6,25.6,37.6,21.2,32766,2.3,23.4
57584,2006,6,16,26.7,29.3,25.1,997.3,998,996.5,72,59,32700,1,1,3.6,6.8,9,9.3,9,0,25.9,35.3,23.4,32766,2.5,25.2
57584,2006,6,17,25.9,29,23,999.3,1000.3,997.6,77,65,1.3,0,1.3,1.9,6.2,10,8.9,11,8.8,30.7,46.6,22.2,32766,3.2,25.7
57584,2006,6,18,29.1,32.8,26,1001.8,1003.4,1000,71,60,0,0,0,2.4,5,10,6.6,10,32766,35.4,54.8,24.1,32766,3,28.6
57584,2006,6,19,28.7,31.7,25.7,1002.1,1003.6,999.8,70,60,0,0,0,3.7,6.4,11,9.1,9,12.7,35.1,50.5,24.1,32766,5.9,27.5
57584,2006,6,20,31.3,33.4,29.1,1001.2,1002.5,998.6,65,59,0,0,0,3.2,6.8,10,8.6,9,12.4,36.8,52.6,27.1,32766,4.9,29.7
57584,2006,6,21,31.9,33.6,29.7,1000,1002.1,997.1,62,56,0,0,0,4.5,6.9,10,9.4,10,13.2,36.2,51.1,27.8,32766,6.3,29.3
57584,2006,6,22,31.5,33.8,30,998.5,1000.1,996.4,64,56,0,0,0,3.8,7.5,10,10.6,10,11.1,37,53.2,28,32766,6.4,29.6
57584,2006,6,23,27.9,32.1,25.9,1000.4,1002.1,997.9,75,61,0,0,0,3.4,5.8,16,8.2,3,5.1,32.5,49,26.2,32766,5,28.2
57584,2006,6,24,25.5,28.2,24.5,1001.4,1002.5,999.2,85,72,47.9,10.7,58.6,2.2,5.9,1,9.4,2,1.8,25.6,34,24.4,32766,32766,27.7
57584,2006,6,25,27.1,29.3,25.2,1000.7,1001.8,998.7,78,69,32700,0,32700,3.9,6.5,10,9,9,4.2,27.3,32.9,24.7,32766,2.3,28
57584,2006,6,26,28.7,32.6,25.1,999.7,1001,996.9,72,61,0,0,0,4.6,7.9,10,11,9,11.5,31,43.6,23.4,32766,5.9,28.3
57584,2006,6,27,28.6,33.2,26.7,998.5,999.9,995.4,69,57,0,32700,32700,5,11.4,9,18.9,10,10.3,30.2,46.1,24.8,32766,6.3,27
57584,2006,6,28,30.6,34.6,26.4,997.4,999.4,994.9,68,53,2.3,32700,2.3,5,8.4,10,12.7,10,9.4,33.4,48.1,24.7,32766,3.9,29.8
57584,2006,6,29,31.1,35.4,28.4,996.7,998,995.2,64,49,0,0,0,5.4,9.4,10,14.3,10,9.9,34.8,48.5,27.3,32766,7.1,28.9
57584,2006,6,30,31.1,35.3,28.8,998.8,1000.3,996.7,61,47,0,0,0,5.9,9.9,10,13.8,10,10.8,35.2,48.1,27.7,32766,8.8,27.5
57584,2006,7,1,31.2,35.2,29.1,999.2,1000.8,997.9,63,50,0,0,0,5.7,9.8,9,14.5,10,10.3,33.5,49.2,28.2,32766,7.3,28.6
57584,2006,7,2,31.9,35.9,29,998.3,999.8,996.4,60,48,0,0,0,7,9.5,10,13,10,10.5,36.1,51.1,27.8,32766,8.4,28.3
57584,2006,7,3,32.5,36.4,29.5,996.2,997.9,994,57,46,0,0,0,6.8,10.9,10,14.7,10,12.5,36.1,48.8,28.4,32766,9.3,27.9
57584,2006,7,4,32.4,35.5,29.6,995.1,996.7,993.8,58,48,0,0,0,6.2,9.8,10,13.6,10,11.2,36.2,50.4,28.5,32766,8.6,28.2
57584,2006,7,5,32.1,34.5,29.9,994.6,996.7,992.5,62,55,0,32700,32700,5.5,9.1,10,13.1,10,11.2,36.3,51.8,29.3,32766,7.7,29.6
57584,2006,7,6,31.6,34.5,29.4,993.1,994.5,991.6,66,57,0,0,0,4.4,6.9,10,8.8,10,7.8,34.8,50.1,28.5,32766,5.2,30.7
57584,2006,7,7,27.3,32.8,24,993.3,995.1,992.1,79,60,3,50.5,53.5,3.1,5.5,3,9.5,4,0,26.6,32.6,24,32766,6.6,28.6
57584,2006,7,8,26.8,29.2,25.5,993.3,994.9,991.5,83,73,0,4.1,4.1,1.7,4.4,10,5.3,11,0.9,27,35.3,24.4,32766,0.5,29.2
57584,2006,7,9,27.8,29.2,26.3,992.6,994.1,991.4,83,74,32700,32700,32700,1.9,5.4,10,6.4,11,2.3,29.4,35,25.9,32766,1.6,31
57584,2006,7,10,27.4,29.1,25.5,994.1,995.1,992.4,85,76,0.2,19.2,19.4,2.2,4.6,16,7.1,16,3.2,28.3,35.8,25.4,32766,2.6,31
57584,2006,7,11,29.5,33.5,27.1,995.4,997,993.8,75,58,0,0,0,1.9,3.5,13,4.2,12,9.6,30.5,41.6,25.6,32766,2.5,30.9
57584,2006,7,12,31.2,34.3,28.7,994.9,996.3,992.3,73,62,0,0,0,1.3,4.9,11,5.6,10,9,35.4,52.5,27,32766,3.8,33.1
57584,2006,7,13,31.9,36.5,28.9,993.4,994.6,990.7,73,52,0,0,0,1.9,4.6,2,7.4,1,11,37.6,56.2,27.2,32766,5,34.5
57584,2006,7,14,31.6,34.7,27.8,990.1,993,987.1,75,60,5.5,0,5.5,3.9,8.4,1,15.3,2,10.4,33.5,45.6,26.8,32766,5.1,34.8
57584,2006,7,15,29.5,31.8,28.3,988.1,989.4,987.2,75,60,32700,32700,32700,7.6,10.1,1,16.5,1,3.7,31,41.7,26.6,32766,5.6,30.9
57584,2006,7,16,28.7,31.4,26.7,989.3,990.1,988,79,65,7,0,7,4.2,8.2,1,12.9,1,4.7,29.4,40.4,26.3,32766,3.4,31.1
57584,2006,7,17,28.7,32.1,26.4,993.8,996.1,990.1,72,61,3.2,0.5,3.7,4.2,8.4,9,13.2,9,3.7,28.7,39.4,25.4,32766,4.2,28.3
57584,2006,7,18,30.6,34.4,28,998.6,1000.2,996.2,68,55,0,0,0,5.5,9.5,10,12.7,9,9.9,33.3,48.6,25.9,32766,5.9,29.8
57584,2006,7,19,31.4,34.9,29.1,998.4,1000,996.7,66,55,0,0,0,6.6,9,10,12.4,9,11,34.8,48.6,28,32766,7,30.3
57584,2006,7,20,32,35.2,29.2,996.6,998.1,994.6,63,53,0,0,0,5.9,7.9,10,11.8,10,12.2,36,49.4,28.1,32766,7.8,29.9
57584,2006,7,21,32.2,36.2,30,995.1,996.8,993.5,64,51,0,0,0,5.9,8.1,9,11.7,10,11.4,36.6,49.6,29,32766,6.6,30.8
57584,2006,7,22,32.4,34.7,30.7,996.3,997.3,994.5,61,54,0,0,0,3.8,7.4,10,11,9,10.4,35.9,51.3,29.9,32766,6.9,29.6
57584,2006,7,23,26.4,32.5,25.4,999.6,1000.7,997,81,63,0,0,0,5.5,8.1,16,11,16,0,28.1,35.6,26.1,32766,4.5,27.9
57584,2006,7,24,26.7,31.7,23.1,999.8,1001.8,998.1,74,57,0,0,0,2.4,6.7,1,9.2,16,9.9,33.5,53.7,22.3,32766,5,25.9
57584,2006,7,25,26.3,27.9,25.5,999.2,1000.4,997.3,80,71,0,0,0,4.7,6.2,16,8.9,1,0,27.7,33.2,25.7,32766,3.6,27.4
57584,2006,7,26,26.7,29.4,25,997.9,999.6,995.6,79,70,0,32700,32700,5.8,8.9,1,13.5,1,1.4,28.2,38.7,24.8,32766,2.9,27.7
57584,2006,7,27,26.5,29.1,25.2,995.2,997.1,994,83,70,0.7,0.2,0.9,4.3,6.7,1,11.3,1,0,27.3,36.4,24.8,32766,2.3,28.7
57584,2006,7,28,26.9,30.6,24.8,996.7,997.8,994.9,81,65,4.1,1.5,5.6,1.7,5.3,7,10,7,0.8,27.7,38.3,24.5,32766,0.5,28.7
57584,2006,7,29,30.2,33.8,26.5,1001,1002.6,997.7,65,51,0,0,0,2.6,6.5,10,7.9,11,11.6,32.5,47.8,24.7,32766,3.8,27.9
57584,2006,7,30,30.6,33,27.7,1003.6,1005,1001.9,62,54,0,0,0,4.8,8,10,11.3,10,12.7,34.7,47.9,26.2,32766,7.1,27.2
57584,2006,7,31,31.3,34.1,28.3,1002.1,1003.8,999.1,59,47,0,0,0,4.9,8.1,10,10.5,9,12.4,36,50,26.5,32766,7.2,26.9
57584,2006,8,1,29.2,32.4,27.8,999.6,1000.9,998.1,68,57,0,0,0,4.6,10.2,16,13.9,1,7.7,32.9,49.5,28.2,32766,6,27.5
57584,2006,8,2,28.3,31.9,26.1,1000.5,1001.8,998.4,75,50,1.8,0,1.8,2.5,5.2,16,6.6,16,5,33.2,51.4,25.6,32766,4.1,28.8
57584,2006,8,3,27.2,31.6,23.8,1002.9,1004.9,1000.1,77,65,10.3,32700,10.3,3.8,11.6,9,19.8,9,10.4,29.5,42.6,23.5,32766,5.7,27.8
57584,2006,8,4,26.7,32.2,25.2,1003,1003.9,1001.3,80,68,0,23.7,23.7,2.3,7.1,10,11.7,10,3,26.7,50.7,24.9,32766,32766,28
57584,2006,8,5,27,30.7,24.6,1002.3,1004.1,1000.8,82,72,0,32700,32700,2.1,5.2,16,8.4,16,4,27.7,40.2,24,32766,3.8,29.2
57584,2006,8,6,27.8,31.9,26.1,1000.6,1002.8,998.4,77,63,32700,32700,32700,2.1,5.3,8,9,7,4,30.1,48.1,24.8,32766,2.6,28.7
57584,2006,8,7,28.1,31.7,26,998.6,1000.3,997,75,65,32700,3,3,2.4,4.6,9,7.1,8,3.6,30.6,49,25.2,32766,2.6,28.5
57584,2006,8,8,29.4,33.1,26.7,998.8,1000,996.9,75,57,0,0,0,1.9,5,16,6.9,16,7.7,32.9,49.2,24.8,32766,3.5,30.7
57584,2006,8,9,30.4,34.5,26.8,998.6,1000.1,996.8,72,56,0,0,0,2.1,4.7,16,7,3,10.5,35.8,52.9,26.1,32766,3.1,31.2
57584,2006,8,10,30.8,35.1,28,998,999.4,996.2,75,52,0,0,0,3.4,5.6,1,9,3,9.6,36.1,54.4,27.5,32766,5.7,33.3
57584,2006,8,11,30.3,34.7,27.1,996.7,998,994.5,77,58,0,3.4,3.4,3.5,8.5,1,13,1,8.3,35.4,53.2,27.8,32766,5.8,33.2
57584,2006,8,12,27.7,29.9,24.3,997.5,999.1,995.1,82,71,65.8,6.2,72,5,15.1,11,17.9,11,0,26.9,32.7,24.3,32766,32766,30.4
57584,2006,8,13,31.4,35,27.4,998,999.2,995.8,69,53,0,0,0,2.6,6.4,10,8.8,10,10.3,32.3,42.8,25.2,32766,4.3,31.7
57584,2006,8,14,32.7,36.1,29.3,996.3,997.9,993.5,64,50,0,0,0,3.2,5.9,10,9.5,10,11.5,35.2,49.5,27.1,32766,6.1,31.6
57584,2006,8,15,32.8,36.9,28.9,996.1,997.3,994,69,45,0,0,0,2.3,4.6,1,6.7,9,10.3,37.8,57.1,27.4,32766,5.5,34.3
57584,2006,8,16,30.8,34.2,27.2,997.6,999.2,995.7,73,54,0,0,0,1.9,5.9,16,10.4,15,6.4,37.4,60.4,27.5,32766,4.9,32.4
57584,2006,8,17,29.3,33.5,26.4,999.2,1000.7,997.9,80,66,0,6.7,6.7,2.3,14.5,15,20.8,15,4.8,31.6,53.9,25.7,32766,5.1,32.6
57584,2006,8,18,29.1,32.7,26.6,1000.8,1002.3,999.2,75,56,0,0,0,3,5.9,1,10.4,1,7.6,31.3,44.9,25.8,32766,3.5,30.2
57584,2006,8,19,27.2,29.9,24.2,1002.3,1004,1000.3,64,44,0,0,0,4,6.5,16,9.6,1,11.7,31.3,53.5,21.6,32766,7.8,23.1
57584,2006,8,20,28.1,32.1,24.5,1001.1,1002.4,999.6,61,37,0,0,0,2.7,4.7,16,8.1,1,10.4,33.4,53.8,22.2,32766,6,23.2
57584,2006,8,21,26.9,31.2,22.9,1002.5,1003.4,1000.7,71,52,0,0,0,3.5,6.5,1,9.4,1,7.5,31.6,50.9,22.1,32766,5.9,25.1
57584,2006,8,22,26.4,30.4,24.1,1003.1,1004.7,1001,75,56,0,0,0,4.4,6.3,16,10.1,1,5.9,30.3,49.2,23.8,32766,4.4,25.8
57584,2006,8,23,27.3,31.9,24.4,1002.8,1004.6,1000.5,79,36,0,4.9,4.9,4.1,7.2,3,11.3,3,6.3,31.3,48.2,24,32766,4,28.6
57584,2006,8,24,27.8,31.9,25.2,1002.3,1003.9,1001,80,63,21.3,32700,21.3,2.8,4.7,16,8.2,4,3,29.9,41.4,24.7,32766,3.4,29.9
57584,2006,8,25,28.8,33.1,26.3,1001.2,1003,999.1,77,59,0,0.9,0.9,1.2,4.6,2,7.5,2,6.8,31,43.9,25,32766,2.6,30.5
57584,2006,8,26,29.1,33.1,25.6,999.7,1001.4,997.7,75,59,3,0,3,3.2,6.3,11,8,10,8.2,29.7,37.8,24.8,32766,4.5,30.2
57584,2006,8,27,31.3,34.6,28,1000,1001.4,998.5,63,52,0,0,0,3.4,5.9,9,9.6,10,11.4,32.8,46.5,25.5,32766,5.3,28.8
57584,2006,8,28,32,35.7,29,1000.5,1002.4,999.2,62,49,0,0,0,3.2,8.8,11,11.9,10,10.4,34.6,49.5,26.6,32766,6.9,29.5
57584,2006,8,29,32.2,35.6,29.3,1001.7,1003.5,1000.3,60,49,0,0,0,5.2,8.6,10,12.4,10,10,34.5,47.3,27.3,32766,6.9,28.8
57584,2006,8,30,32.3,35.9,29.8,1001.3,1003.2,999.1,58,47,0,0,0,4.4,8,11,10.6,9,11.8,35,49,27.7,32766,7.5,28
57584,2006,8,31,31.7,34.9,29,998.3,1000.5,995.9,59,50,0,0,0,4.9,7.6,10,10.7,9,11.7,35,48.9,27.4,32766,7.5,27.6
57584,2006,9,1,31.8,35.1,28.5,998.1,999.5,996.5,64,55,0,0,0,2.8,4.9,11,7,10,9.9,36.9,55.4,27.8,32766,5.8,30.1
57584,2006,9,2,29.7,33.4,26.9,1000.1,1001.8,998.7,76,64,0,0,0,3.3,5,1,7.7,2,6.8,34.4,49.6,27.1,32766,4.6,31.7
57584,2006,9,3,28.7,32.1,26,1000.4,1002.2,998.1,79,68,0,0,0,2.8,5.2,1,8.1,1,3.4,32.7,48.4,26.7,32766,3.4,31.1
57584,2006,9,4,29.6,34.9,27,999.9,1001.4,997.3,78,53,0,0,0,3.1,6.3,1,10.7,1,8.1,35.6,53.4,27,32766,3,32.3
57584,2006,9,5,19.7,28.4,18.2,1006.4,1008.6,1000.5,74,62,32700,0.3,0.3,6.5,9.7,2,16.1,1,1.6,22.6,30.8,19,32766,6.1,17
57584,2006,9,6,21.4,24.3,18.2,1005.5,1007.9,1002.8,68,51,0,0,0,2.6,5.2,1,8.6,1,4.5,25.7,41.5,17.7,32766,10.1,17.3
57584,2006,9,7,25.1,29.8,21.2,1002.6,1004.7,1000.4,62,45,0,0,0,2.6,4.4,10,7.2,10,7.3,30.3,48.9,20.3,32766,3.6,19.7
57584,2006,9,8,20.8,26.3,18.5,1006.9,1011.3,1001.5,84,62,0,10,10,5.2,7.3,2,13.2,16,0,21.6,26.2,18.8,32766,3.8,20.6
57584,2006,9,9,21.2,25.1,18.6,1014.4,1016,1011.3,64,34,2.3,0,2.3,4.2,7.9,3,13.6,2,8.9,21.1,31.5,17.8,32766,5.5,16.1
57584,2006,9,10,20.1,22.3,18.2,1014.9,1017.2,1012.7,62,45,0,32700,32700,3.5,5.3,3,9,3,0,19.4,28,16.1,32766,4.6,14.6
57584,2006,9,11,20.7,23.4,18.8,1012.5,1013.8,1011.1,60,42,32700,0.1,0.1,2.4,3.7,5,6.3,5,0.8,20.2,28.8,17.6,32766,3,14.6
57584,2006,9,12,21.1,25.6,17.3,1012.8,1013.9,1011.5,67,49,0,0,0,3.1,6.2,2,10.4,3,9.3,24.7,42.9,15.9,32766,4.5,16.8
57584,2006,9,13,22.6,24.8,20.2,1012.8,1014.7,1011.1,71,60,0,0,0,2,4.6,3,8.5,3,0,24.5,37.5,19.7,32766,2.9,19.5
57584,2006,9,14,23.3,26.5,20.9,1010.2,1012.6,1008.2,74,59,32700,32700,32700,2.2,4.1,3,6.8,1,0,25.9,37.7,20.4,32766,3,21.2
57584,2006,9,15,22.6,26,20.1,1009.1,1010.5,1007.5,79,58,32700,0,32700,3,5.3,1,9.5,1,5.4,24.8,37.4,20.2,32766,3.7,21.6
57584,2006,9,16,23.1,27.8,18.6,1009.1,1010.7,1007.6,72,42,0,0,0,2.1,5.4,3,9.2,3,10.9,27.5,46.7,17.3,32766,4.4,20.3
57584,2006,9,17,24.1,29.3,19.5,1008,1009.6,1006.1,66,36,0,0,0,2,5.2,16,7.9,1,10.2,27.5,45.7,17.9,32766,4.3,19.8
57584,2006,9,18,25,30.6,20.7,1008.5,1010.3,1006.6,62,24,0,0,0,1.8,4.5,2,8.4,3,8.8,28.1,46.8,19.1,32766,4,19.6
57584,2006,9,19,24.1,25.9,21.8,1008,1009.8,1006.7,67,53,0,0,0,1.6,3.6,11,4.8,11,0,25.7,37.6,19.9,32766,2.6,20.1
57584,2006,9,20,24.6,28.8,20.6,1007.1,1008.7,1005.5,62,42,0,0,0,1.2,2.9,6,4.4,7,7.6,27.8,45.1,18.3,32766,2.9,19.2
57584,2006,9,21,24.8,29.4,21.2,1007.6,1009.1,1006.1,65,49,0,0,0,1.8,2.8,1,4.9,1,8.8,28.3,46.4,19.1,32766,3.5,20.3
